,City Name,Cloudiness,Country,Humidity,Latitude,Query URL,Temperature,Wind Speed,id
195,Katy,12,US,46,29.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=katy,33.0,4.1,4702732
196,Zaraza,0,VE,53,9.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zaraza,33.63,6.2,3625066
198,Tasiilaq,90,GL,93,65.61,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tasiilaq,5.0,3.1,3424607
199,Margate,75,AU,71,-43.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=margate,11.0,2.6,2158744
200,Ikwiriri,0,TZ,56,-7.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ikwiriri,23.48,2.5,159242
201,Hun,20,BE,77,50.34,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hun,21.41,1.5,2790471
203,Longyearbyen,20,NO,69,78.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=longyearbyen,2.0,8.7,2729907
204,Murray Bridge,92,AU,99,-35.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=murray bridge,14.28,4.6,2065176
206,Poum,20,MK,53,41.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=poum,25.0,0.65,787487
209,Kavieng,48,PG,100,-2.57,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kavieng,28.53,1.6,2094342
211,Vao,88,EE,51,59.1,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vao,16.73,7.7,588365
214,Luderitz,0,NA,68,-26.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=luderitz,15.13,1.65,3355672
215,Lyuban,0,BY,51,52.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lyuban,16.78,1.9,625721
216,Nyurba,0,RU,43,63.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nyurba,18.48,2.25,2018735
217,Makinsk,48,KZ,41,52.63,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=makinsk,21.53,3.35,1521230
219,Faanui,76,PF,100,-16.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=faanui,27.48,5.8,4034551
220,Souillac,0,FR,60,45.6,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=souillac,24.0,4.6,3026644
224,Kodiak,1,US,61,39.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kodiak,26.0,3.1,4407665
225,Castro,92,CL,100,-42.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=castro,6.68,7.1,3896218
226,Sambava,0,MG,100,-14.27,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sambava,24.98,1.75,1056899
227,College,75,US,55,64.86,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=college,14.6,2.0,5859699
229,Dubbo,75,AU,87,-32.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dubbo,10.0,2.6,2168305
233,Mokhsogollokh,0,RU,81,61.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mokhsogollokh,9.68,1.25,2019867
235,Trairi,12,BR,100,-3.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=trairi,27.53,7.95,3386177
238,Salina Cruz,76,MX,66,16.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=salina cruz,30.13,1.7,3520064
240,Khatanga,0,RU,63,71.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=khatanga,12.63,5.95,2022572
241,Carnarvon,36,ZA,47,-30.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=carnarvon,10.13,3.85,1014034
243,Ancud,92,CL,99,-41.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ancud,7.33,6.35,3899695
244,Gunjur,0,GM,58,13.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gunjur,30.0,5.7,2413419
246,Bluff,0,AU,91,-23.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bluff,12.28,3.85,2175403
247,Hualmay,24,PE,70,-11.1,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hualmay,20.68,2.2,3939761
256,Nanyang,24,CN,87,33.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nanyang,21.73,2.25,1799629
259,Mnogovershinnyy,0,RU,88,53.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mnogovershinnyy,0.18,0.9,2019935
262,Baykit,64,RU,81,61.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=baykit,12.28,1.05,1510689
263,Aksu,0,KZ,49,52.04,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aksu,20.0,4.0,1524298
266,Dong Hoi,20,VN,99,17.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dong hoi,27.78,5.35,1582886
267,Dunedin,0,NZ,85,-45.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dunedin,-4.07,1.4,2191562
268,Solnechnyy,88,RU,95,50.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=solnechnyy,7.03,1.75,2016307
269,Sechura,0,PE,90,-5.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sechura,22.78,3.2,3691954
272,Bilma,0,NE,12,18.69,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bilma,35.73,3.0,2446796
273,Hithadhoo,36,MV,100,-0.6,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hithadhoo,28.43,4.95,1282256
274,Alyangula,0,AU,100,-13.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=alyangula,23.63,5.25,2079582
275,Tetiz,75,MX,63,20.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tetiz,34.0,4.1,3515744
278,Paamiut,92,GL,98,61.99,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=paamiut,2.63,8.85,3421193
280,Thompson,20,CA,39,55.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=thompson,18.0,1.0,6165406
281,Port Elizabeth,1,US,56,39.31,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port elizabeth,21.85,3.1,4501427
283,Emirdag,56,TR,87,39.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=emirdag,16.88,1.1,315621
284,Dongsheng,76,CN,92,29.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dongsheng,23.98,1.25,1788268
288,Airai,0,TL,88,-8.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=airai,16.28,0.8,1651810
291,Lebu,44,ET,95,8.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lebu,12.38,1.3,344979
293,Narsaq,75,GL,86,60.91,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=narsaq,5.0,2.6,3421719
295,Thinadhoo,92,MV,100,0.53,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=thinadhoo,28.18,4.9,1337610
297,Winslow,90,GB,72,51.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=winslow,17.99,4.1,2633808
301,Concord,1,US,59,37.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=concord,17.73,6.2,5339111
305,Sao Jose da Coroa Grande,88,BR,100,-8.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sao jose da coroa grande,25.53,2.3,3388456
306,Beringovskiy,68,RU,99,63.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=beringovskiy,1.43,2.6,2126710
310,Shache,0,CN,38,38.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=shache,21.03,3.95,1280037
311,Bambous Virieux,40,MU,78,-20.34,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bambous virieux,24.0,1.5,1106677
316,Mingshui,100,CN,99,22.81,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mingshui,23.53,2.05,1795095
319,Mahebourg,40,MU,78,-20.41,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mahebourg,24.0,1.5,934322
323,Medicine Hat,75,CA,34,50.04,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=medicine hat,27.0,4.1,6071618
326,Leningradskiy,68,RU,100,69.38,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=leningradskiy,-1.72,2.1,2123814
327,Puerto Ayora,20,EC,61,-0.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=puerto ayora,27.0,8.7,3652764
328,Raudeberg,20,NO,51,61.99,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=raudeberg,17.34,7.7,3146487
329,Xuanwu,68,CN,78,32.07,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=xuanwu,25.0,3.0,1799962
332,Awbari,92,LY,14,26.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=awbari,36.03,2.05,2219235
333,Isiro,68,CD,86,2.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=isiro,22.78,0.95,215771
335,Tautira,20,PF,74,-17.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tautira,27.0,1.0,4033557
339,Matagami,48,NG,85,9.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=matagami,24.18,1.0,2335713
340,Qaanaaq,0,GL,100,77.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=qaanaaq,-1.42,3.85,3831208
342,Lata,24,IN,100,30.78,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lata,14.58,0.75,1253628
343,Fereydunshahr,0,IR,31,32.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fereydunshahr,15.58,1.15,134601
344,Bajos de Haina,40,DO,59,18.41,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bajos de haina,32.0,7.7,3512128
347,Kuusamo,0,FI,45,65.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kuusamo,6.0,4.1,649924
348,Hay River,40,CA,36,60.82,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hay river,17.0,5.7,5972762
349,Cao Bang,20,VN,71,22.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cao bang,22.18,0.85,1586185
357,Strezhevoy,0,RU,33,60.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=strezhevoy,25.0,5.0,1490796
360,Geraldton,40,CA,48,49.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=geraldton,17.0,3.1,5960603
367,Vaitape,56,PF,100,-16.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vaitape,27.33,5.4,4033077
370,Punta Alta,0,AR,59,-27.46,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=punta alta,17.0,2.6,3429886
371,Jonesboro,1,US,46,35.84,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=jonesboro,32.5,4.6,4116834
373,Ahipara,0,NZ,91,-35.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ahipara,13.53,8.1,2194098
379,Neuquen,0,AR,33,-38.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=neuquen,11.0,1.0,3843123
380,Xuddur,64,SO,69,4.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=xuddur,24.63,7.05,49747
381,Hohhot,0,CN,41,40.81,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hohhot,16.0,2.0,2036892
389,Hearst,20,CA,66,49.69,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hearst,15.63,3.3,5973108
390,San Onofre,32,CO,96,9.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san onofre,29.98,3.25,3669218
391,Ardakan,0,IR,9,32.31,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ardakan,33.0,2.1,143073
392,Winnemucca,1,US,19,40.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=winnemucca,26.0,4.6,5710360
395,Havelock,75,US,69,34.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=havelock,27.84,6.2,4470244
396,Alibag,75,IN,83,18.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=alibag,29.0,2.6,1279027
397,West Bay,75,GB,82,50.71,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=west bay,16.41,1.5,2654726
398,Caravelas,0,BR,97,-17.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=caravelas,25.53,6.55,3466980
401,Los Llanos de Aridane,20,ES,77,28.66,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=los llanos de aridane,21.0,7.2,2514651
402,Oussouye,0,SN,62,12.49,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=oussouye,30.0,4.1,2246901
409,Honningsvag,75,NO,75,70.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=honningsvag,5.0,9.8,779554
411,Manokwari,92,ID,100,-0.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manokwari,27.33,7.5,1636308
414,Klaksvik,0,FO,71,62.23,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=klaksvik,11.0,2.1,2618795
420,Nampula,75,MZ,72,-15.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nampula,20.0,5.1,1033356
423,Coruripe,88,BR,100,-10.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=coruripe,25.93,6.0,3465329
424,Bemidji,1,US,46,47.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bemidji,21.97,4.85,5017822
425,Okha,0,RU,92,53.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=okha,1.13,4.0,2122614
426,Naliya,48,IN,77,23.26,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=naliya,29.48,6.2,1262062
430,Hovd,75,NO,93,63.83,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hovd,10.0,8.7,7626384
433,Guerrero Negro,0,MX,68,27.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=guerrero negro,21.68,4.3,4021858
434,Kahului,40,US,83,20.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kahului,23.99,5.1,5847411
437,San Quintin,48,PH,88,17.54,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san quintin,23.03,1.05,1688687
438,Alugan,76,PH,100,12.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=alugan,26.48,7.15,1731248
449,Norman Wells,20,CA,39,65.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=norman wells,17.0,3.1,6089245
450,Vila Franca do Campo,75,PT,59,37.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vila franca do campo,19.0,5.7,3372472
452,Nikolayevsk-na-amure,8,RU,97,53.14,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nikolayevsk-na-amure,1.78,2.15,2122850
453,New Smyrna Beach,40,US,58,29.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=new smyrna beach,30.01,4.1,4165913
455,Merauke,12,ID,89,-8.49,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=merauke,24.68,6.95,2082539
456,Sibu,75,MY,100,2.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sibu,25.0,0.9,1735902
462,Ibotirama,0,BR,41,-12.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ibotirama,31.88,2.2,3461525
465,Amarpur,24,IN,97,23.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=amarpur,25.48,1.0,1278897
466,Havoysund,75,NO,93,71.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=havoysund,2.0,6.2,779622
471,Bundaberg,92,AU,93,-24.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bundaberg,21.38,9.25,2173323
472,Teguise,40,ES,68,29.06,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=teguise,22.0,7.7,2510573
474,Bethel,90,US,93,60.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bethel,7.0,4.6,5880568
476,Saint-Denis,20,FR,53,48.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint-denis,23.75,1.0,2980916
477,Ballina,40,IE,64,54.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ballina,22.0,4.6,2966778
478,Puksoozero,68,RU,52,62.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=puksoozero,7.68,3.4,504187
479,Namibe,0,AO,87,-15.19,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=namibe,24.58,0.5,3347019
481,Yumen,0,CN,56,40.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=yumen,9.38,2.1,1528998
484,Port Hardy,90,CA,81,50.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port hardy,12.0,7.2,6111862
492,Maumere,0,ID,100,-8.63,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=maumere,26.23,3.35,1635815
493,Barinas,76,VE,88,8.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=barinas,27.23,4.0,3648546
494,Port Hedland,90,AU,88,-20.31,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port hedland,20.0,3.6,2063042
495,Kuryk,48,KZ,50,43.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kuryk,24.38,5.45,609919
497,Dandong,68,CN,100,40.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dandong,15.18,1.35,2037886
502,Vila Velha,20,BR,62,-3.71,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vila velha,30.0,7.2,6320062
506,Wattegama,92,LK,98,7.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wattegama,22.13,3.75,1241622
513,Arman,0,RU,100,59.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=arman,-1.0,0.7,2127060
515,Sitka,80,US,50,37.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sitka,30.13,8.05,4267710
