,City Name,Cloudiness,Country,Humidity,Latitude,Query URL,Temperature,Wind Speed,id
517,Dombarovskiy,0,RU,34,50.76,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dombarovskiy,15.63,6.25,565407
520,Talnakh,0,RU,72,69.49,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=talnakh,5.28,8.8,1490256
525,Ixtapa,90,MX,62,20.71,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ixtapa,32.0,4.1,4004293
526,Kandrian,92,PG,100,-6.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kandrian,23.58,2.2,2094746
535,East London,0,ZA,82,-33.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=east london,17.0,4.6,1006984
536,Itarema,48,BR,76,-2.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=itarema,28.88,7.15,3393692
537,Bichura,68,RU,82,50.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bichura,10.68,1.05,2026708
539,Llangefni,20,GB,49,53.26,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=llangefni,20.0,5.7,2644037
540,Tual,80,ID,100,-5.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tual,27.03,5.5,1623197
543,Ribeira Grande,20,PT,56,38.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ribeira grande,20.0,3.6,3372707
544,Moratuwa,40,LK,88,6.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=moratuwa,26.0,2.6,1234633
547,Marau,0,BR,77,-28.45,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=marau,15.0,5.1,3457817
552,Hobyo,0,SO,74,5.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hobyo,26.13,8.6,57000
553,Kruisfontein,92,ZA,87,-34.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kruisfontein,17.13,7.8,986717
558,Wanning,0,AT,64,48.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wanning,23.0,5.1,3220813
560,Henties Bay,0,NA,64,-22.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=henties bay,19.63,1.1,3356832
566,Ocos,75,GT,62,14.51,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ocos,31.04,3.1,3592086
568,Novoleushkovskaya,8,RU,42,45.99,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=novoleushkovskaya,19.53,3.15,518643
569,Erzin,0,TR,28,36.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=erzin,27.97,4.6,296852
571,Deputatskiy,0,RU,67,69.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=deputatskiy,6.18,5.15,2028164
573,Saint Anthony,1,US,43,43.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint anthony,21.98,2.6,5606187
574,Puli,40,TW,83,23.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=puli,27.0,1.5,1671564
576,Dumai,8,ID,95,1.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dumai,26.13,1.35,1645133
581,Kawalu,76,ID,97,-7.38,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kawalu,18.13,0.75,1640902
583,Eenhana,0,NA,24,-17.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=eenhana,16.68,4.3,3357804
586,Labuhan,8,ID,100,-2.54,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=labuhan,23.18,0.9,1641899
588,Abu Dhabi,0,AE,63,24.47,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=abu dhabi,35.55,0.5,292968
599,La Plata,20,AR,54,-34.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=la plata,12.67,5.7,3432043
604,Road Town,40,VG,62,18.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=road town,30.55,3.6,3577430
605,Saint George,0,GR,61,39.45,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint george,26.0,3.6,262462
607,Manggar,8,ID,99,-2.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manggar,25.68,2.55,1636426
609,Peceneaga,12,RO,82,45.01,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=peceneaga,18.0,2.6,671191
610,Shenjiamen,68,CN,97,29.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=shenjiamen,21.53,2.9,1795632
617,Liku,64,ID,100,-0.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=liku,25.63,0.85,1633034
621,Inhambane,40,MZ,82,-23.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=inhambane,19.0,3.8,1045114
622,Guanambi,20,BR,46,-14.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=guanambi,29.38,2.65,3461973
623,Sorland,75,NO,65,67.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sorland,7.0,4.1,3137469
628,Salgar,75,CO,51,5.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=salgar,24.41,2.6,3670350
629,Cidreira,0,BR,74,-30.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cidreira,15.68,6.85,3466165
635,Provideniya,36,RU,90,64.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=provideniya,2.28,1.1,4031574
637,Prince Rupert,75,CA,87,54.32,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=prince rupert,12.0,4.1,6113406
643,Tromso,75,NO,86,69.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tromso,3.0,2.1,3133895
645,Florence,1,US,41,34.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=florence,31.96,2.1,4062577
647,Oranjemund,80,ZA,99,-28.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=oranjemund,15.03,4.0,3354071
649,Guozhen,80,CN,95,29.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=guozhen,23.03,0.8,1927639
652,Harper,1,US,43,30.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=harper,32.35,6.2,4696310
654,Saldanha,100,PT,75,41.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saldanha,16.63,5.0,2737599
656,Preobrazheniye,92,RU,98,42.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=preobrazheniye,12.38,1.05,2017658
657,Nuuk,90,GL,93,64.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nuuk,4.0,7.7,3421319
659,Ligayan,12,PH,100,4.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ligayan,28.68,3.85,1706466
662,Praia,75,BR,54,-20.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=praia,26.65,2.1,3460954
665,Caconda,0,AO,30,-13.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=caconda,14.98,4.3,3351380
667,Upernavik,92,GL,93,72.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=upernavik,0.03,10.45,3418910
671,North Platte,1,US,65,41.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=north platte,26.0,4.1,5697939
677,Clinton,40,US,40,30.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=clinton,32.33,1.75,4320277
678,Namatanai,8,PG,100,-3.66,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=namatanai,26.78,1.5,2090021
680,Mayo,75,CA,71,63.59,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mayo,12.0,1.5,6068416
682,Kirovskaya,12,RU,34,46.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kirovskaya,18.23,3.9,548390
684,Evensk,0,RU,86,61.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=evensk,6.43,1.8,2125693
686,Lugazi,75,UG,78,0.37,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lugazi,23.0,6.2,229911
688,Atasu,64,KZ,24,48.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=atasu,23.58,5.25,1526041
691,Ejea de los Caballeros,40,ES,56,42.13,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ejea de los caballeros,22.35,4.6,3123688
694,Agadir,0,MA,64,30.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=agadir,21.0,6.2,2561668
695,Fortuna,20,ES,53,38.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fortuna,25.14,4.1,2517679
697,Iskateley,20,RU,78,67.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iskateley,2.83,3.9,866062
701,Sao Joao da Barra,0,BR,54,-21.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sao joao da barra,28.0,3.1,3448903
708,La Ronge,20,CA,35,55.1,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=la ronge,22.0,4.6,6050066
713,Fethiye,0,TR,61,36.62,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fethiye,26.0,2.6,314967
717,Bonavista,24,CA,91,48.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bonavista,6.68,2.65,5905393
718,Saint Lawrence,0,MT,83,36.06,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san lawrenz,24.0,5.1,2562619
721,Wageningen,90,NL,36,51.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wageningen,23.15,3.1,2745088
723,Codrington,92,AU,99,-28.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=codrington,13.53,1.15,2160063
728,Kamsack,1,CA,40,51.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kamsack,23.0,4.1,5989068
730,Verkhnevilyuysk,0,RU,53,63.45,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=verkhnevilyuysk,16.18,1.35,2013639
734,Mackenzie,90,CA,58,55.34,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mackenzie,13.0,2.6,6063191
737,Perth,20,GB,76,56.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=perth,14.63,5.7,2640358
738,Imeni Poliny Osipenko,68,RU,77,52.42,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=imeni poliny osipenko,7.18,2.5,2023584
742,Temiscaming,75,CA,63,46.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=temiscaming,18.0,5.1,6162654
747,Akdepe,0,TM,28,42.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=akdepe,28.59,4.1,601551
748,Jiuquan,0,CN,64,39.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=jiuquan,6.18,1.3,1280957
752,Isangel,100,VU,100,-19.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=isangel,20.58,6.15,2136825
754,Alice Springs,36,AU,29,-23.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=alice springs,17.0,0.5,2077895
756,Padang,20,ID,100,-0.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=padang,26.63,0.8,1633419
757,Port Blair,88,IN,100,11.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port blair,27.93,10.95,1259385
761,Sorong,92,ID,100,-0.86,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sorong,27.18,3.0,1626542
762,Marzuq,12,YE,56,14.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=marzuq,23.38,1.75,72181
766,Humaita,20,AR,36,-24.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=humaita,16.57,2.6,3838233
769,Mbigou,100,GA,93,-1.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mbigou,21.28,0.4,2398929
771,Gizo,0,IL,74,31.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gizo,26.0,2.6,6693679
773,Balkanabat,0,TM,36,39.51,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=balkanabat,23.23,1.15,161616
779,Cravo Norte,64,CO,100,6.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cravo norte,27.78,2.3,3685702
781,Wencheng,92,CN,99,27.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wencheng,21.03,0.75,6972233
794,Sinnamary,76,GF,94,5.38,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sinnamary,27.28,5.5,3380290
795,Pyshma,0,RU,65,56.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=pyshma,11.53,6.1,1493870
797,Nador,0,MA,49,35.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nador,23.51,4.1,2541479
798,Sao Filipe,12,CV,84,14.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sao filipe,25.93,3.55,3374210
804,Siyabuswa,0,ZA,37,-25.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=siyabuswa,9.83,2.7,955313
805,Kattivakkam,40,IN,74,13.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kattivakkam,30.0,4.6,1267433
816,Iqaluit,90,CA,64,63.75,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iqaluit,1.0,3.1,5983720
817,Hofn,75,IS,81,64.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hofn,11.0,6.7,2630299
819,Adzope,92,CI,79,6.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=adzope,27.63,4.2,2293342
821,Russkiy,20,RU,87,44.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=russkiy,17.03,0.9,553514
822,Ulladulla,20,AU,93,-35.36,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ulladulla,10.0,2.1,2145554
826,Buala,56,SB,98,-8.15,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=buala,26.48,1.2,2109528
830,Flin Flon,40,CA,42,54.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=flin flon,19.0,3.1,5954718
831,Aloleng,88,PH,100,16.13,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aloleng,26.13,2.85,1731298
836,Karlskrona,0,SE,45,56.16,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=karlskrona,19.0,3.1,2701713
844,Plettenberg Bay,48,ZA,97,-34.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=plettenberg bay,16.18,5.2,964712
850,Manaure,75,CO,49,11.78,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manaure,34.0,7.7,3675504
853,Kununurra,0,AU,82,-15.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kununurra,14.0,3.1,2068110
854,Kilrush,75,IE,63,51.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kilrush,19.0,3.6,2965260
858,Palmer,75,AU,82,-34.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=palmer,13.0,5.7,2067070
859,Seymchan,8,RU,73,62.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=seymchan,5.78,1.2,2121373
860,Avenal,1,US,43,36.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=avenal,20.98,0.95,5325327
862,Kushiro,92,JP,92,43.11,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kushiro,15.28,1.4,2129072
866,Mogadishu,88,SO,98,2.04,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mogadishu,26.83,8.1,53654
868,Avrameni,0,RO,72,48.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=avrameni,20.0,1.5,686028
869,Iwanai,92,JP,94,42.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=iwanai,14.23,2.65,2129868
870,Zlitan,36,LY,45,32.47,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zlitan,31.13,4.45,2208485
874,Komsomolskiy,0,RU,91,67.55,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=komsomolskiy,0.43,1.5,1486910
875,Wala,0,NG,65,11.17,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wala,29.33,1.35,2339665
876,Tura,24,IN,95,25.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tura,25.53,2.2,1254046
877,Aitape,56,PG,100,-3.15,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aitape,26.98,1.95,2101169
883,Chapais,90,CA,93,49.78,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=chapais,12.0,6.7,5919850
887,Aklavik,75,CA,74,68.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=aklavik,3.0,4.6,5882953
895,Sarangani,24,PH,100,5.4,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sarangani,28.63,2.45,1687186
897,Goderich,0,CA,88,43.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=goderich,18.68,2.95,5962442
898,Poya,92,NC,100,-21.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=poya,20.83,9.4,2138522
901,Saint-Joseph,90,FR,68,43.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=saint-joseph,20.29,1.4,3037456
903,Uryupinsk,44,RU,51,50.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=uryupinsk,13.68,3.1,478544
908,Bowen,40,AU,93,-20.01,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bowen,14.0,3.1,2174444
909,La Asuncion,20,EC,52,-1.64,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=la asuncion,20.59,7.7,3652350
911,Tanete,92,ID,85,-3.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tanete,25.28,3.65,1629965
918,Vega de Alatorre,0,MX,85,20.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vega de alatorre,28.18,1.85,3514843
