,City Name,Cloudiness,Country,Humidity,Latitude,Query URL,Temperature,Wind Speed,id
922,Zhengjiatun,68,CN,90,43.51,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zhengjiatun,16.13,2.95,2033135
924,Wanaka,20,NZ,74,-44.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wanaka,-9.97,0.85,2184707
935,Meulaboh,12,ID,100,4.14,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=meulaboh,27.08,1.3,1214488
936,Mangan,92,IN,98,27.5,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mangan,7.18,0.4,1263776
940,Vanimo,44,PG,100,-2.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vanimo,28.48,3.75,2084442
942,Itapeva,92,BR,99,-23.98,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=itapeva,17.28,4.9,3460723
947,Huilong,12,CN,91,28.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=huilong,19.53,1.3,1795424
950,Nola,44,CF,100,3.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nola,21.83,0.85,2383827
951,Loa Janan,12,ID,96,-0.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=loa janan,25.08,0.95,1637510
957,Lawrenceburg,40,US,45,35.24,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lawrenceburg,31.35,1.5,4635849
958,Methoni,0,GR,61,36.82,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=methoni,25.0,1.6,257122
961,Nueva Gerona,48,CU,82,21.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nueva gerona,29.68,4.8,3545867
962,Omsukchan,0,RU,77,62.53,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=omsukchan,3.03,1.1,2122493
976,Madinat Sittah Uktubar,0,EG,35,29.82,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=madinat sittah uktubar,31.0,6.7,353219
977,Kui Buri,92,TH,91,12.07,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kui buri,25.43,1.6,1152562
978,Hirara,0,JP,98,24.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hirara,28.28,7.2,1862505
981,Dargaville,80,NZ,75,-35.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dargaville,13.68,9.15,2191911
982,Sobolevo,0,RU,59,54.43,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sobolevo,12.53,4.1,525426
983,Coihaique,90,CL,90,-45.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=coihaique,2.01,3.1,3894426
985,Banikoara,0,BJ,68,11.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=banikoara,31.83,1.3,2395317
986,Svetlaya,92,RU,100,46.54,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=svetlaya,6.63,7.35,2015852
996,Arua,80,UG,91,3.02,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=arua,21.33,2.4,235039
1002,Shimoda,20,JP,100,34.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=shimoda,20.58,3.5,1852357
1005,Tayshet,20,RU,93,55.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tayshet,9.48,1.05,1489870
1008,Dapdap,64,PH,100,14.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dapdap,26.38,6.2,1705355
1013,Buraydah,0,SA,18,26.33,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=buraydah,41.0,3.1,107304
1024,Ternate,92,PH,100,14.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ternate,25.68,4.3,1682474
1026,Savalou,20,BJ,80,7.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=savalou,28.38,3.3,2391895
1027,Mahajanga,0,MG,73,-15.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mahajanga,24.0,3.1,1062663
1028,Uvalde,1,US,41,29.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=uvalde,33.42,2.6,4738721
1033,Sjenica,0,RS,82,43.27,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sjenica,17.88,0.75,3190776
1034,Manjacaze,0,MZ,87,-24.71,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=manjacaze,17.88,1.55,1040938
1037,Mahon,75,IE,63,51.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mahon,19.0,3.6,2965139
1039,San Mateo del Mar,36,MX,100,16.21,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=san mateo del mar,28.63,2.6,3518382
1040,Hazorasp,0,UZ,30,41.32,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hazorasp,29.0,4.1,1513957
1041,Mandapam,56,IN,100,9.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mandapam,28.88,12.85,1263900
1042,Rehoboth,0,NA,25,-23.31,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=rehoboth,8.48,2.55,3353540
1043,Karpogory,68,RU,60,64.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=karpogory,7.38,1.2,552256
1045,Dubovskoye,8,RU,32,47.41,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=dubovskoye,16.88,3.75,564593
1046,Kulhudhuffushi,76,MV,99,6.62,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kulhudhuffushi,28.48,9.15,1337613
1047,Grindavik,75,IS,87,63.84,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=grindavik,11.0,6.2,3416888
1049,Huarmey,0,PE,55,-10.07,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=huarmey,22.48,1.9,3939168
1051,Orlovskiy,0,RU,35,46.87,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=orlovskiy,18.18,3.9,514796
1052,Lamont,75,CA,31,53.76,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lamont,23.0,1.0,6049046
1055,Taman,20,RU,67,45.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=taman,17.0,3.0,484670
1057,Florida,75,CU,70,21.53,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=florida,30.0,3.1,3558771
1060,Blackwater,75,GB,72,51.33,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=blackwater,18.37,2.1,2639577
1064,Mago,8,RU,94,53.27,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mago,-0.17,0.95,2123621
1067,Capoterra,40,IT,64,39.18,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=capoterra,20.0,4.6,6537892
1073,Okhotsk,0,RU,97,59.36,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=okhotsk,4.53,1.3,2122605
1076,Faya,0,SA,30,18.39,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=faya,27.0,7.7,110690
1081,Tagab,0,AF,41,34.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tagab,27.0,9.8,1123424
1083,Angol,75,CL,76,-37.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=angol,9.0,2.1,3899629
1085,Rafaela,0,AR,68,-31.25,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=rafaela,13.43,3.85,3839479
1091,Sfantu Gheorghe,0,RO,64,44.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=sfantu gheorghe,24.0,3.1,667306
1092,Mafra,75,PT,100,38.94,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mafra,16.51,7.7,2266865
1101,Birao,48,CF,41,10.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=birao,30.63,4.3,240210
1102,Rzeszow,0,PL,46,50.04,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=rzeszow,21.0,3.1,759734
1103,Antofagasta,20,CL,67,-23.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=antofagasta,15.0,4.6,3899539
1108,Zig,1,US,48,40.13,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zig,30.0,2.6,5053853
1109,Halifax,20,CA,67,44.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=halifax,16.08,5.1,6324729
1110,Chitral,0,PK,92,35.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=chitral,-0.57,0.5,1181065
1114,Kota Tinggi,75,MY,94,1.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kota tinggi,28.26,1.0,1732738
1116,Riyadh,0,SA,12,24.63,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=riyadh,38.0,2.1,108410
1119,Melilla,75,EC,78,-0.8,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=melilla,27.0,5.1,3659139
1123,Muroto,100,JP,100,33.37,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=muroto,20.28,0.1,1856392
1124,Rio Grande,40,BR,42,-32.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=rio grande,17.0,9.3,3451138
1127,Gayny,12,RU,58,60.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gayny,7.78,3.0,561698
1138,Mihijam,8,IN,93,23.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mihijam,26.18,2.05,1265711
1140,Makkaveyevo,0,RU,87,51.75,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=makkaveyevo,8.0,3.0,2020559
1144,Xichang,92,CN,50,27.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=xichang,18.88,0.75,1789647
1146,Anadyr,0,RU,87,64.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=anadyr,6.0,2.0,2127202
1147,Lao Cai,80,VN,98,22.48,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=lao cai,20.18,0.65,1576303
1148,Kita,1,JP,88,35.76,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=kita,18.75,1.35,1850144
1149,Turayf,75,SA,18,31.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=turayf,34.0,8.2,101312
1151,Port Augusta,90,AU,93,-32.49,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port augusta,12.0,5.7,2063056
1152,Springbok,32,ZA,47,-29.67,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=springbok,10.18,1.15,3361142
1156,Ponta Delgada,75,PT,59,37.73,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ponta delgada,19.0,5.7,3372783
1158,Chilca,40,PE,18,-13.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=chilca,18.0,4.6,3934055
1159,Mapiripan,68,CO,96,2.89,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mapiripan,25.68,2.65,3792394
1160,Nagato,75,JP,88,34.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nagato,21.0,3.6,1899102
1167,Anloga,20,GH,83,5.79,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=anloga,28.0,4.6,2304548
1170,Hambantota,92,LK,100,6.12,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hambantota,26.68,8.45,1244926
1177,Altay,12,CN,57,47.83,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=altay,6.53,1.35,1529651
1178,Zhoucheng,76,CN,88,31.35,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zhoucheng,21.98,2.3,6957977
1180,Astoria,90,US,71,46.19,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=astoria,14.0,4.1,5711847
1185,Suarez,75,CO,62,4.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=suarez,29.0,3.6,3667772
1188,Casa Nova,88,BR,89,-11.77,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=casa nova,24.73,3.8,3451474
1191,Mungaa,0,TZ,61,-4.97,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mungaa,16.68,3.2,152546
1194,Touros,44,BR,76,-5.2,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=touros,28.73,5.9,3386213
1206,Havre-Saint-Pierre,75,CA,50,50.23,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=havre-saint-pierre,12.0,5.7,5972291
1212,Ust-Nera,0,RU,84,64.57,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ust-nera,1.08,0.75,2120048
1215,Vestmannaeyjar,0,IS,89,63.44,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=vestmannaeyjar,10.28,4.15,3412093
1217,Burnie,92,AU,97,-41.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=burnie,14.53,15.25,2173125
1221,Ola,0,RU,100,59.58,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ola,-1.0,1.6,2122574
1223,Boda,32,BD,89,26.2,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=boda,27.28,3.3,1185141
1228,Jalu,0,LY,16,29.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=jalu,33.98,3.85,86049
1235,Nanga Eboko,48,CM,94,4.68,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=nanga eboko,22.18,1.95,2225457
1236,Ngunguru,0,NZ,100,-35.62,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ngunguru,14.53,11.75,2186111
1238,Petit Goave,75,HT,44,18.43,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=petit goave,35.0,7.2,3718962
1240,Tarko-Sale,8,RU,63,64.92,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tarko-sale,18.88,4.45,1490085
1253,Tiznit,0,MA,79,29.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tiznit,19.53,3.95,2527089
1254,Godinesti,20,RO,86,45.0,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=godinesti,18.63,1.2,677003
1256,Limoux,0,FR,82,43.05,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=limoux,19.56,1.0,2998264
1262,Wad Rawah,0,SD,41,15.16,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=wad rawah,28.53,0.75,364071
1264,Zeya,92,RU,97,53.74,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=zeya,9.78,2.05,2012593
1266,Tongchuan,0,CN,56,34.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=tongchuan,21.0,4.0,7064006
1272,Doha,68,QA,79,25.29,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=doha,34.0,2.1,290030
1273,Semenyih,75,MY,88,2.95,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=semenyih,27.0,1.5,1734798
1278,Chapleau,90,CA,62,47.85,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=chapleau,15.0,2.1,5919915
1282,Cilibia,36,RO,63,45.06,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cilibia,23.13,3.85,681912
1285,Coolum Beach,92,AU,89,-26.53,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=coolum beach,19.28,4.1,2170581
1292,Port-Gentil,90,GA,83,-0.72,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port-gentil,27.0,5.1,2396518
1294,Haines Junction,20,CA,51,60.75,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=haines junction,8.58,1.2,5969025
1296,Inuvik,75,CA,74,68.36,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=inuvik,1.6,3.6,5983607
1298,Conakry,40,GN,70,9.52,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=conakry,30.0,4.1,2422465
1299,General Roca,0,AR,33,-39.03,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=general roca,11.0,1.0,3855065
1305,Yar-Sale,92,RU,91,66.83,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=yar-sale,1.13,3.75,1486321
1306,Bathsheba,20,BB,62,13.22,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bathsheba,30.0,9.3,3374083
1310,Cockburn Town,76,TC,96,21.46,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cockburn town,27.23,6.7,3576994
1314,Hamilton,75,BM,74,32.3,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=hamilton,28.0,5.7,3573197
1316,Port Arthur,20,US,49,29.9,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=port arthur,32.25,5.1,4720039
1318,Mackay,40,CA,49,53.65,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=mackay,20.0,1.5,5921525
1320,Gat,0,SN,35,14.69,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gat,38.0,2.1,2249901
1324,Morant Bay,20,JM,59,17.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=morant bay,32.0,10.8,3489440
1329,Constantine,40,DZ,63,36.36,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=constantine,19.0,4.6,2501152
1330,Ust-Ilimsk,8,RU,89,57.96,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ust-ilimsk,9.98,1.1,2013952
1333,Bubaque,0,GW,62,11.28,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bubaque,31.0,3.1,2374583
1339,Stokmarknes,40,NO,56,68.56,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=stokmarknes,7.0,6.7,3136690
1343,Ewo,8,CG,71,-0.88,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=ewo,23.98,1.85,2260009
1360,Loanda,92,BR,82,-22.93,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=loanda,17.98,4.9,3458479
1362,Fare,92,PF,100,-16.7,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=fare,27.18,4.85,4034496
1363,Cabra,20,ES,33,37.47,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=cabra,25.56,4.1,2520645
1366,Bogorodskoye,0,RU,81,52.37,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=bogorodskoye,3.03,1.95,2126638
1367,Linden,75,GY,62,6.01,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=linden,31.0,6.2,3377408
1369,Gore,20,ET,96,8.15,http://api.openweathermap.org/data/2.5/weather?appid=dcfadfba0c3f9d2c5a431ecbe681f246&units=metric&q=gore,16.38,0.45,335943
